init 1652948342347
Regular_callback2_latency 7.402000 40
Regular_callback3_latency 9.938000 40
Regular_callback1_latency 6.375000 41
Regular_callback2_latency 9.356000 41
Regular_callback3_latency 15.479000 41
Regular_callback1_latency 4.331000 42
Regular_callback2_latency 7.281000 42
Regular_callback3_latency 10.473000 42
Regular_callback1_latency 4.603000 43
Regular_callback2_latency 7.518000 43
Regular_callback3_latency 10.148000 43
Regular_callback1_latency 5.026000 44
Regular_callback2_latency 8.185000 44
Regular_callback3_latency 10.968000 44
Regular_callback1_latency 4.363000 45
Regular_callback2_latency 9.380000 45
Regular_callback3_latency 35.651000 45
Regular_callback1_latency 4.304000 46
Regular_callback2_latency 7.769000 46
Regular_callback3_latency 10.447000 46
Regular_callback1_latency 4.451000 47
Regular_callback2_latency 7.355000 47
Regular_callback3_latency 9.931000 47
Regular_callback1_latency 4.606000 48
Regular_callback2_latency 7.364000 48
Regular_callback3_latency 18.924000 48
Regular_callback1_latency 4.600000 49
Regular_callback2_latency 7.392000 49
Regular_callback3_latency 9.979000 49
Regular_callback1_latency 4.427000 50
Regular_callback2_latency 9.059000 50
Regular_callback3_latency 14.479000 50
Regular_callback1_latency 4.584000 51
Regular_callback2_latency 7.619000 51
Regular_callback3_latency 15.350000 51
Regular_callback1_latency 4.651000 52
Regular_callback2_latency 7.729000 52
Regular_callback3_latency 17.045000 52
Regular_callback1_latency 4.412000 53
Regular_callback2_latency 7.135000 53
Regular_callback3_latency 9.875000 53
Regular_callback1_latency 4.485000 54
Regular_callback2_latency 7.292000 54
Regular_callback3_latency 9.965000 54
Regular_callback1_latency 4.273000 55
Regular_callback2_latency 9.890000 55
Regular_callback3_latency 21.903000 55
Regular_callback1_latency 4.454000 56
Regular_callback2_latency 7.214000 56
Regular_callback3_latency 9.997000 56
Regular_callback1_latency 4.726000 57
Regular_callback2_latency 7.552000 57
Regular_callback3_latency 10.495000 57
Regular_callback1_latency 4.485000 58
Regular_callback2_latency 7.368000 58
Regular_callback3_latency 10.038000 58
Regular_callback1_latency 4.228000 59
Regular_callback2_latency 7.266000 59
Regular_callback3_latency 9.817000 59
Regular_callback1_latency 4.753000 60
Regular_callback2_latency 17.306000 60
Regular_callback3_latency 21.779000 60
Regular_callback1_latency 4.453000 61
Regular_callback2_latency 7.444000 61
Regular_callback3_latency 17.777000 61
Regular_callback1_latency 6.084000 62
Regular_callback2_latency 9.421000 62
Regular_callback3_latency 16.913000 62
Regular_callback1_latency 4.593000 63
Regular_callback2_latency 7.347000 63
Regular_callback3_latency 10.095000 63
Regular_callback1_latency 4.750000 64
Regular_callback2_latency 7.733000 64
Regular_callback3_latency 10.280000 64
Regular_callback1_latency 5.133000 65
Regular_callback2_latency 9.110000 65
Regular_callback3_latency 14.643000 65
Regular_callback1_latency 4.264000 66
Regular_callback2_latency 7.039000 66
Regular_callback3_latency 9.708000 66
Regular_callback1_latency 6.157000 67
Regular_callback2_latency 12.285000 67
Regular_callback3_latency 18.956000 67
Regular_callback1_latency 4.285000 68
Regular_callback2_latency 7.071000 68
Regular_callback3_latency 9.754000 68
Regular_callback1_latency 4.898000 69
Regular_callback2_latency 7.800000 69
Regular_callback3_latency 13.289000 69
Regular_callback1_latency 4.947000 70
Regular_callback2_latency 9.003000 70
Regular_callback3_latency 27.232000 70
Regular_callback1_latency 4.425000 71
Regular_callback2_latency 7.763000 71
Regular_callback3_latency 13.111000 71
Regular_callback1_latency 4.741000 72
Regular_callback2_latency 7.551000 72
Regular_callback3_latency 10.110000 72
Regular_callback1_latency 4.578000 73
Regular_callback2_latency 8.533000 73
Regular_callback3_latency 15.141000 73
Regular_callback1_latency 4.389000 74
Regular_callback2_latency 6.993000 74
Regular_callback3_latency 9.971000 74
Regular_callback1_latency 4.803000 75
Regular_callback2_latency 9.090000 75
Regular_callback3_latency 27.511000 75
Regular_callback1_latency 4.764000 76
Regular_callback2_latency 16.421000 76
Regular_callback3_latency 23.256000 76
Regular_callback1_latency 4.662000 77
Regular_callback2_latency 7.629000 77
Regular_callback3_latency 10.227000 77
Regular_callback1_latency 4.826000 78
Regular_callback2_latency 7.664000 78
Regular_callback3_latency 10.482000 78
Regular_callback1_latency 4.567000 79
Regular_callback2_latency 7.862000 79
Regular_callback3_latency 10.410000 79
Regular_callback1_latency 4.368000 80
Regular_callback2_latency 7.085000 80
Regular_callback3_latency 10.027000 80
Regular_callback1_latency 4.735000 81
Regular_callback2_latency 7.746000 81
Regular_callback3_latency 10.410000 81
